distance,time
1.3291104643010465,1850.463901
1.3324805260418728,1850.563908
1.3307446427559078,1850.663949
1.3256249628808203,1850.763898
1.325624915668465,1850.863888
1.325624867896761,1850.963895
1.3307444434113829,1851.063891
1.3238825515533603,1851.163889
1.322140589982313,1851.263892
1.325538733781599,1851.363885
1.3203988898856405,1851.463882
1.3221404480096564,1851.563886
1.3255385845437087,1851.663878
1.3186574523973276,1851.76389
1.3169164208483333,1851.863884
1.315175702680567,1851.96388
1.323803849131434,1852.063881
1.3203357131544604,1852.163876
1.3151755600699377,1852.263872
1.3134351577833852,1852.363873
1.3116950649420895,1852.463878
1.3116950191952088,1852.563871
1.3151358182919979,1852.663889
1.3151357686186453,1852.763864
1.3099551528068905,1852.863869
1.3204593923805876,1852.96386
1.3116708576724512,1853.063958
1.3134030195721096,1853.16386
1.3116707562990773,1853.263862
1.3170084259308983,1853.363874
1.315283526428916,1853.463869
1.3152834752437006,1853.563857
1.3135589278186162,1853.663884
1.3118347401217467,1853.763857
1.3118346862644716,1853.863888
1.3101108562139825,1853.963864
1.3101108041977632,1854.063853
1.310110753051874,1854.163856
1.3139026122994337,1854.263849
1.3139025586115067,1854.363848
1.313902500485606,1854.463847
1.3104711996547065,1854.563844
1.3121865753895936,1854.663838
1.3104710886573159,1854.763836
1.3144339786579422,1854.86384
1.3127266673504456,1854.963836
1.3185512222279616,1855.063838
1.3168518611935902,1855.163844
1.3151529214057596,1855.263846
1.3117563716012635,1855.363825
1.3117563071054414,1855.463831
1.310058642695116,1855.563831
1.314369588063773,1855.66383
1.3126805415613656,1855.763827
1.3109919469276314,1855.86382
1.315471774783187,1855.963824
1.313792003859644,1856.063824
1.3121127050658477,1856.163819
1.310433882768751,1856.263823
1.3087555356502045,1856.363816
1.3150901431570599,1856.463821
1.3117511573412477,1856.563823
1.3100823779055275,1856.663831
1.308414100100872,1856.76381
1.305079135825825,1856.863804
1.3099376737557438,1856.96381
1.3066223990116554,1857.063811
1.3049655216665736,1857.163805
1.303309179223482,1857.2638
1.3016533735329014,1857.363798
1.3067056426016055,1857.463803
1.306705564577769,1857.563799
1.3050593434269122,1857.663794
1.3017686592844886,1857.763795
1.3053609355861284,1857.863914
1.3069960846024469,1857.96379
1.3037261318258693,1858.063794
1.3107438854504794,1858.163795
1.3091185082350354,1858.26379
1.3074937450099409,1858.363795
1.3058695956708042,1858.463786
1.3042460650606595,1858.563808
1.3026231511623034,1858.663845
1.3098115979313634,1858.763791
1.2993791916494966,1858.863804
1.3065854795953287,1858.96378
1.30497338794382,1859.063782
1.3033619387664588,1859.1638
1.3091093420538598,1859.263775
1.309109250378554,1859.363778
1.3059078400963198,1859.463774
1.3043081004269705,1859.56377
1.29951314761361,1859.66383
1.3070489940007006,1859.763762
1.303874201908507,1859.863785
1.3007022489715407,1859.963779
1.2991172941914013,1860.063782
1.3052457971877094,1860.163758
1.3020983287449914,1860.263761
1.2943667440026734,1860.363759
1.2973826598949605,1860.4638
1.3037007273725625,1860.563764
1.294242570440751,1860.663765
1.2990226685596875,1860.763754
1.297464836817217,1860.86377
1.2959077912263632,1860.963755
1.2943515352180186,1861.063749
1.2943514319811014,1861.163748
1.29932374116714,1861.263748
1.2896875042205629,1861.363766
1.296236137260109,1861.463749
1.2946935638196968,1861.563741
1.293151814346881,1861.663755
1.2900708932930423,1861.763755
1.2900707892058834,1861.863741
1.2900706870480798,1861.963737
1.2983264559152061,1862.063744
1.2952684686984726,1862.163733
1.293740704311876,1862.263779
1.2854552819829417,1862.363733
1.293740486945606,1862.463733
1.2937403801117877,1862.563737
1.2906875301672258,1862.663733
1.2906874227777663,1862.763732
1.2891622391453226,1862.863728
1.2823821917658997,1862.963725
1.2906871008722687,1863.06376
1.2906869948530728,1863.163761
1.2891618089665287,1863.263752
1.2808468145853233,1863.363719
1.2823816747293038,1863.463715
1.289161486585745,1863.56371
1.2891613810964155,1863.663715
1.2891612739756193,1863.763708
1.2793121754399435,1863.863712
1.2793120742730937,1863.963729
1.287636740010666,1864.063702
1.287636632814128,1864.163708
1.2861131847980682,1864.2637
1.2861130752416192,1864.363705
1.2845905032272262,1864.463703
1.276245776967399,1864.563697
1.2777780832356074,1864.663701
1.2762455680575695,1864.7637
1.2762454633990135,1864.863696
1.2830683748886067,1864.963708
1.2747137026997106,1865.063717
1.2747136011243487,1865.163689
1.2815473398506485,1865.263723
1.2731827002862923,1865.363689
1.2731825962338517,1865.463689
1.2701237038525357,1865.563804
1.2716525613867968,1865.663684
1.271652459346722,1865.763689
1.2800268647747712,1865.863681
1.2685952016487376,1865.96369
1.2701231878269783,1866.06368
1.280026545229812,1866.163685
1.2685948895743955,1866.263723
1.2685947839430973,1866.363677
1.2701227744085823,1866.46367
1.268594579322508,1866.563675
1.2670672565149819,1866.663687
1.2685943740120509,1866.763665
1.2670670474414567,1866.863673
1.2655406067630548,1866.963801
1.2670668435398287,1867.063664
1.2685939617151774,1867.163659
1.267066634540701,1867.263696
1.2655401935479325,1867.363664
1.2655400892171138,1867.463666
1.258777140017303,1867.563658
1.2655398822833128,1867.663658
1.2655397809754567,1867.763656
1.2655396766445333,1867.863663
1.2572403381464416,1867.963656
1.2640140070060122,1868.063653
1.2557045954518948,1868.163654
1.2640138011816806,1868.263664
1.2624891206790785,1868.363659
1.2640135933631158,1868.463666
1.262488912118836,1868.563649
1.2624888105581762,1868.663641
1.2624887075795488,1868.763654
1.260964908951869,1868.863655
1.259442002242602,1868.963637
1.259441897820889,1869.063666
1.2594417961755493,1869.163641
1.260964497555155,1869.263661
1.2594415904406717,1869.363633
1.2579195755673351,1869.463632
1.259441383460612,1869.563629
1.2609640884553495,1869.663628
1.2579192678796307,1869.763706
1.2579191643094698,1869.863663
1.259440976058073,1869.963623
1.2594408726417254,1870.063626
1.2594407679433068,1870.163624
1.2594406681330883,1870.263649
1.2594405647166629,1870.363621
1.2594404599258557,1870.463618
1.2609631597498885,1870.563613
1.259440253581598,1870.663617
1.260962957259723,1870.76362
1.2594400470249518,1870.863625
1.2624864495812023,1870.963609
1.2609626511334358,1871.063656
1.260962546957134,1871.16361
1.269407250438478,1871.263607
1.2609623411654367,1871.363631
1.260962238876464,1871.463628
1.2709205033003792,1871.563612
1.262485729603501,1871.663603
1.2624856266475424,1871.7636
1.2640101067952105,1871.863597
1.262485418690712,1871.963635
1.2640099007636096,1872.063609
1.2640098000972937,1872.16362
1.2724342373678925,1872.263604
1.264009592135423,1872.363629
1.2754656835739833,1872.463593
1.267061203940598,1872.563585
1.2769826441041476,1872.663604
1.26858822150776,1872.763588
1.268588117715622,1872.863586
1.2701161143449617,1872.963593
1.2701160125462565,1873.063581
1.2685878098058356,1873.163625
1.2701158054437964,1873.263575
1.2701157053165795,1873.363578
1.278499856264346,1873.463569
1.2716444674844205,1873.56357
1.270115392739991,1873.663586
1.280018492270378,1873.763573
1.2716441582238143,1873.863566
1.2731738942115156,1873.963569
1.2815380153451745,1874.063568
1.2716438492832594,1874.163565
1.2716437433403502,1874.2636
1.2815376947431512,1874.36356
1.2731733761643895,1874.463559
1.2716434342166263,1874.563559
1.2731731721508943,1874.663561
1.2815372654697028,1874.763556
1.273172965500833,1874.863577
1.2716430185658527,1874.963604
1.2800171013434167,1875.06356
1.2701138398328162,1875.163577
1.2701137377589118,1875.263547
1.2784978253770827,1875.363555
1.275462468352913,1875.463558
1.2769795415133491,1875.563551
1.2769794335744558,1875.663566
1.2754621474473875,1875.763544
1.2739457570081607,1875.863538
1.2655313299606774,1875.963574
1.2724301585728655,1876.063533
1.2624810587311472,1876.163647
1.2724299436343105,1876.263554
1.2624808540270722,1876.363538
1.2709152497601486,1876.463543
1.2694015644505814,1876.56356
1.2694014575887052,1876.66353
1.2694013504410366,1876.76353
1.267888572960845,1876.863533
1.276456308440903,1876.963542
1.2749545945567744,1877.063518
1.27195408410794,1877.163615
1.2719539737240322,1877.263526
1.270455069909418,1877.363543
1.2719537561920247,1877.463518
1.2806628080060023,1877.563517
1.2791741040740254,1877.663514
1.2761996909471247,1877.763517
1.2850479210247319,1877.863518
1.276199465492125,1877.963507
1.2820977547221406,1878.063511
1.2820976359661946,1878.163508
1.2820975222023088,1878.263529
1.280623923478159,1878.363551
1.2791513162222587,1878.463511
1.2776797071548462,1878.563501
1.277679590234671,1878.663523
1.2866853512992074,1878.763496
1.2852250443166178,1878.863496
1.2823076141106493,1878.963511
1.2900014284109018,1879.063506
1.2900013059889406,1879.163494
1.2871107444569254,1879.263497
1.2856669823383913,1879.363548
1.2842242774151915,1879.463524
1.281342173286487,1879.563501
1.2813420503093202,1879.66352
1.2906567003092095,1879.763486
1.2877996817076638,1879.863511
1.2863727439449328,1879.963494
1.2849469006889394,1880.063481
1.283522155236697,1880.163479
1.291574926603909,1880.263476
1.2901628312083242,1880.363476
1.2873421515201844,1880.463478
1.2859334410704364,1880.563479
1.2859333102445205,1880.663496
1.292755301463377,1880.763483
1.291360489770663,1880.863471
1.2899668355385354,1880.963472
1.288574349637082,1881.06347
1.2955755850208768,1881.163463
1.2941971087900441,1881.263465
1.2928198266926447,1881.363465
1.3013496745205335,1881.463457
1.298622205469784,1881.563462
1.2972602277785363,1881.663461
1.2958994773606507,1881.763462
1.2931818023736021,1881.863469
1.2904690777488084,1881.963459
1.2891145115363145,1882.063465
1.2877611944619196,1882.163491
1.296519984101515,1882.26345
1.2951797139575305,1882.363475
1.2938407156694307,1882.463451
1.2925029985474945,1882.563448
1.3000817844859769,1882.663472
1.2987584404548336,1882.763466
1.2961158106391342,1882.863451
1.294796386864078,1882.963456
1.3038653744783728,1883.063478
1.3025590861411118,1883.163483
1.3012541290323882,1883.263434
1.3091593097901204,1883.363433
1.2973474570157106,1883.463436
1.3065797157164107,1883.563433
1.3052919629446107,1883.663433
1.3040055757583244,1883.763435
1.3014370744811992,1883.863423
1.3001548187711807,1883.96343
1.3095478544353734,1884.063426
1.2988738004769789,1884.163426
1.3070111612325774,1884.263451
1.3070110101662324,1884.363423
1.3044800908993435,1884.463423
1.3032166728228405,1884.563444
1.3019546797956576,1884.663414
1.3115177380892962,1884.763417
1.3090218247693637,1884.863423
1.3077759502506434,1884.96341
1.305288711757501,1885.063417
1.316238373190317,1885.163412
1.313777622544923,1885.263405
1.3113227615034722,1885.363418
1.3100974694429994,1885.46342
1.3199572348354507,1885.563404
1.3187451816503166,1885.66342
1.3163257337317853,1885.763406
1.3127079407141509,1885.863497
1.3115049379972545,1885.963401
1.322729461232783,1886.063398
1.3079052386737688,1886.163426
1.3179738744154654,1886.263393
1.3167887492006347,1886.363397
1.3156051741192165,1886.463397
1.3132428430023828,1886.563389
1.3120639426269523,1886.663416
1.3211142708276498,1886.763387
1.3187879120342427,1886.86341
1.3176270294179855,1886.963383
1.3164677417031831,1887.063402
1.314154111133828,1887.163384
1.3129996242266577,1887.263397
1.3106956288780065,1887.363383
1.3199762036104226,1887.463378
1.3188398607587752,1887.563384
1.316572230976141,1887.663375
1.3154407959696248,1887.763373
1.3131830286208825,1887.863389
1.3237656679130745,1887.963394
1.3098087075736813,1888.063379
1.3193164988035677,1888.163376
1.3182083082995821,1888.263373
1.3278340420098491,1888.363367
1.3148940035804422,1888.463359
1.3245594074035654,1888.563387
1.3223848885886855,1888.663371
1.3202172115391273,1888.763515
1.3321784502545648,1888.863425
1.3180562568433476,1888.963384
1.3169783728226663,1889.063356
1.327902475855738,1889.163356
1.3148278038064636,1889.263354
1.3378478317427256,1889.363352
1.32471360096809,1889.463349
1.3357463146438437,1889.563356
1.3346981837948972,1889.663361
1.3346980147803977,1889.763345
1.3225961055343378,1889.863345
1.3336514791945935,1889.963362
1.3336513133628487,1890.063352
1.3326066986698275,1890.16334
1.345813673419951,1890.263333
1.333650814821859,1890.363338
1.3326062031875288,1890.463353
1.3326060398880848,1890.563334
1.344778004171204,1890.663327
1.3447778307191625,1890.763354
1.3458126668905293,1890.863343
1.3468492595876895,1890.963337
1.3468490882442405,1891.063327
1.3346957015866072,1891.163326
1.3478872708346832,1891.26333
1.3478871019247913,1891.363319
1.3357431693823287,1891.463327
1.3478867686139222,1891.563321
1.3489268669692693,1891.663317
1.349968722101117,1891.763311
1.3499685491200926,1891.863315
1.348926361888999,1891.963314
1.3489261889816133,1892.063313
1.3489260220407056,1892.163318
1.3499678726567386,1892.26331
1.3489256830465375,1892.363314
1.3600792280446976,1892.463308
1.3600790563966034,1892.563307
1.3600788891651736,1892.663302
1.360078711527701,1892.763306
1.36110949656049,1892.863303
1.3600783713867735,1892.963306
1.3600782001316096,1893.063303
1.3600780280901097,1893.163295
1.3611088089158174,1893.263308
1.3611086400499501,1893.363294
1.3733421512906863,1893.463314
1.3733419773327342,1893.56331
1.3621408248261473,1893.663293
1.3621406516237482,1893.763288
1.3743649565992893,1893.863306
1.3753900350355612,1893.963284
1.3631745756063298,1894.063302
1.3764166693712794,1894.163286
1.3642104154405652,1894.263283
1.3764163210073568,1894.363281
1.3652479865271185,1894.46328
1.3784751386762826,1894.563278
1.3652476387475772,1894.663287
1.3784747856075796,1894.763282
1.3795067855434326,1894.863289
1.3673281409986338,1894.963272
1.3805403299002867,1895.063274
1.3805401521679848,1895.163268
1.380539976015368,1895.263268
1.3805397968163249,1895.36327
1.3815752381250281,1895.463267
1.3805394429995839,1895.563379
1.3815748834716028,1895.663262
1.3826120352982911,1895.76326
1.3836509009915507,1895.863259
1.383650721130664,1895.963264
1.3836505449845184,1896.063258
1.384691114563281,1896.163257
1.3846909381239105,1896.263272
1.3867773569905402,1896.363257
1.3878230236690259,1896.463254
1.3878228449017398,1896.563254
1.3767746437667405,1896.663251
1.378893018860523,1896.763254
1.390969970897079,1896.863245
1.381017937140324,1896.963243
1.3820829024604462,1897.063239
1.3842180178046546,1897.163263
1.3863597788305728,1897.263255
1.388508152154076,1897.363237
1.3787398532639976,1897.463242
1.382012645783969,1897.563236
1.3853000653888459,1897.663235
1.3874996937454052,1897.763232
1.3768175156409634,1897.86323
1.3790456554558852,1897.963226
1.3823998993281228,1898.063234
1.374116831894136,1898.163228
1.3763893652510961,1898.263224
1.3798099404861202,1898.363224
1.383244446947013,1898.463227
1.376368235574414,1898.56322
1.3786969758431247,1898.663222
1.3708345676311997,1898.763217
1.37438168330205,1898.863224
1.3767537925023143,1898.963213
1.3690982357516288,1899.063216
1.3727100221781172,1899.163215
1.3640156627932845,1899.263211
1.3664561588819621,1899.36321
1.3701276703019323,1899.463242
1.3628501933428059,1899.563206
1.3762750627949656,1899.66321
1.3678215884893794,1899.763207
1.370315594972687,1899.863219
1.3728150965186288,1899.963208
1.3765746798381522,1900.0632
1.37783048010768,1900.163199
1.370864385237179,1900.263199
1.3734080053734425,1900.363199
1.377233455314927,1900.463222
1.3704821192510401,1900.563187
1.3743607996136962,1900.663189
1.376952964839467,1900.763189
1.379550236765564,1900.863188
1.373042721974832,1900.963184
1.3756724038757155,1901.063188
1.366684665818475,1901.163185
1.369341643408498,1901.263182
1.3746703983954711,1901.363184
1.3760054922195544,1901.463197
1.3698943186090142,1901.563181
1.3698941615661853,1901.663226
1.3739473902912993,1901.763177
1.3652998204372975,1901.863174
1.3567587474164802,1901.963172
1.3608890551513961,1902.063168
1.3622679918890268,1902.163171
1.3650294004769903,1902.263186
1.3664117198060344,1902.363166
1.3580568751472617,1902.463163
1.3622438899387141,1902.563171
1.366440748327436,1902.663167
1.356851674454772,1902.763162
1.3596747278370038,1902.863179
1.3625020356126987,1902.963182
1.3653335749631113,1903.063156
1.3587514536535947,1903.16316
1.363042411137,1903.263179
1.3551904065331044,1903.363161
1.3580777543917897,1903.463174
1.3532774138235957,1903.563152
1.3638643956285352,1903.66315
1.348642867642908,1903.763156
1.3486427384871904,1903.863156
1.35011324071818,1903.963165
1.3456590384745057,1904.063176
1.3501140119019992,1904.16314
1.3428704636294513,1904.263158
1.3473653210221666,1904.363137
1.340278229106017,1904.463137
1.3433001552662127,1904.563132
1.3448123498734137,1904.663137
1.3478394345060847,1904.763134
1.3478393155905204,1904.86313
1.3409311130985566,1904.963131
1.3409309946504437,1905.063129
1.3439821916768262,1905.163123
1.3387603775829686,1905.263161
1.3402982484968853,1905.363125
1.335239145533839,1905.463153
1.3383393333929963,1905.563122
1.331893921513122,1905.66312
1.3445489875187786,1905.763118
1.3302989166920243,1905.863155
1.3334467387902644,1905.963149
1.3381739335314968,1906.06313
1.3381738301318002,1906.16314
1.333664545933225,1906.263114
1.3352521272087252,1906.363111
1.3384294558342078,1906.463108
1.3309105438952802,1906.563144
1.3357085751852302,1906.663106
1.338910531167148,1906.763103
1.3299462265145061,1906.863116
1.3331671873919801,1906.963102
1.3331670962112179,1907.0631
1.3380033465727017,1907.163098
1.3324285177522726,1907.263104
1.3340511259549637,1907.363096
1.3286273442079748,1907.463093
1.323347026152586,1907.563091
1.326630732249676,1907.663094
1.3335263600254659,1907.763088
1.3282733037641412,1907.863099
1.3231651103804862,1907.963126
1.3248172617092977,1908.063087
1.3281232516000248,1908.163091
1.321525928472539,1908.263085
1.3281230951667957,1908.363081
1.3281230171000988,1908.4631
1.3281229418029719,1908.563095
1.3215256292885085,1908.663076
1.3231876361908181,1908.763075
1.3231875600294745,1908.863094
1.3184001793836733,1908.963078
1.3184001082673455,1909.06308
1.3184000357836967,1909.163076
1.318399965249225,1909.263081
1.3183998914900228,1909.36307
1.3120827132496011,1909.463076
1.3167290124241502,1909.56307
1.3183996770185222,1909.663069
1.31672886794924,1909.763066
1.3167287967435257,1909.863072
1.3104035791548136,1909.96306
1.3104035087748684,1910.063058
1.3167285826904962,1910.163065
1.3087250557489205,1910.263083
1.3087249881586989,1910.363056
1.3087249199814244,1910.46305
1.3104031681650923,1910.563054
1.3087247820297387,1910.66305
1.3070468762342147,1910.763054
1.3036925736233198,1910.863116
1.3053693831629811,1910.963053
1.2991550176990119,1911.063057
1.3053692429942625,1911.163059
1.303692301305629,1911.263075
1.3020158388559762,1911.36305
1.3020157700634691,1911.463047
1.3003397947676538,1911.563065
1.2924177961292345,1911.663069
1.2986642417150085,1911.763066
1.290734630491612,1911.863092
1.2907345657247287,1911.963046
1.2953146671661933,1912.063039
1.29531460080608,1912.163029
1.2856881085593337,1912.263029
1.285688045640686,1912.363027
1.2919670035481956,1912.463027
1.290293981213564,1912.563025
1.2840067165617826,1912.663048
1.2902938467955078,1912.763019
1.2902937788363045,1912.863021
1.284006523917844,1912.963023
1.2902936432786003,1913.063021
1.2886211201067743,1913.163086
1.2823256740337983,1913.263016
1.2886209855595856,1913.363022
1.2823255455831164,1913.463028
1.2869488983988733,1913.563012
1.2823254181863724,1913.663009
1.2869487638691974,1913.763004
1.2789654297898727,1913.863024
1.2852771767756104,1913.963004
1.2756073842807183,1914.06305
1.283606096061565,1914.163008
1.283606031409849,1914.263009
1.2836059626113379,1914.363002
1.281935457656645,1914.463007
1.2772857750362472,1914.562996
1.28193532073589,1914.662997
1.2802653236712345,1914.762992
1.2739286436018828,1914.862991
1.2802651876578635,1914.962994
1.2802651192388153,1915.062999
1.2785956336381568,1915.163017
1.2785955658149175,1915.263014
1.272250587675648,1915.363017
1.2739282551594324,1915.463
1.2802647823399569,1915.562987
1.2785952968817111,1915.662984
1.2802646454030873,1915.762985
1.278595159175002,1915.862985
1.2739279324667023,1915.962982
1.2739278682096375,1916.062978
1.273927804268988,1916.162977
1.2802643083397904,1916.262971
1.2739276721766015,1916.362973
1.2722498761388925,1916.462988
1.2802641040051859,1916.562971
1.272249747446509,1916.662966
1.2739274176349686,1916.762963
1.2836042727409995,1916.862964
1.2739272875677639,1916.962963
1.2802637651054465,1917.062969
1.272249423204177,1917.162971
1.2739270935520979,1917.262959
1.2722492926474547,1917.362959
1.2722492289912328,1917.46298
1.2785940057796825,1917.562969
1.2722490997625144,1917.662969
1.2722490357883733,1917.762958
1.272248972772328,1917.862971
1.2722489043730763,1917.962952
1.2722488420493496,1918.062949
1.2802630201564864,1918.162952
1.2722487122844206,1918.262943
1.2705714075639893,1918.362952
1.2705713407290784,1918.462936
1.2705712768258612,1918.562939
1.2752559602306406,1918.662952
1.267218154600845,1918.762954
1.267218090953291,1918.862963
1.2672180247945437,1918.962929
1.2735878144156085,1919.062933
1.267217895732484,1919.162935
1.2735876792537622,1919.262944
1.265542018906772,1919.362931
1.2672177021654365,1919.462926
1.2655418890865962,1919.562927
1.2672175757190236,1919.662925
1.265541760274009,1919.76292
1.27025307960825,1919.862956
1.265541629279516,1919.962937
1.2655415663441294,1920.062923
1.2702528759129483,1920.16295
1.2719196440417253,1920.262912
1.2655413720380282,1920.362915
1.2655413074999189,1920.462914
1.2672169949477754,1920.562915
1.2719193732949983,1920.662918
1.2735866625396717,1920.762903
1.267216801649992,1920.862927
1.2672167370925185,1920.96291
1.2672166718953561,1921.062904
1.268892856035375,1921.162906
1.2752542020403435,1921.262914
1.2688927253336546,1921.362911
1.2688926642786396,1921.462912
1.2752539977343107,1921.5629
1.2752539303044854,1921.662907
1.270569216859539,1921.762898
1.2705691532751175,1921.862906
1.2705690899592523,1921.962902
1.2705690218436931,1922.062906
1.272246204152043,1922.162889
1.278590830385923,1922.262887
1.272246074333738,1922.362888
1.2739237500491187,1922.462892
1.2802600490305664,1922.562881
1.2739236204644906,1922.662888
1.275601786946283,1922.762885
1.2756017229338377,1922.862886
1.2852711129445284,1922.96288
1.277280311417067,1923.062876
1.277280249935353,1923.16288
1.2835999571102725,1923.262878
1.2852708427205684,1923.362877
1.2852707739012434,1923.462876
1.2772799888038868,1923.562894
1.2789591358005359,1923.662912
1.2835996173161703,1923.76293
1.286941962672441,1923.862863
1.2806386358969613,1923.962861
1.2869418259134338,1924.062863
1.2869417563279966,1924.16288
1.288613650124266,1924.262875
1.2886135812120258,1924.362853
1.2902859754302451,1924.462858
1.2839990911042252,1924.562871
1.2919588031044775,1924.662851
1.2886133109033573,1924.762925
1.2919586688574691,1924.862856
1.2919586024835967,1924.962848
1.2936319926373434,1925.062841
1.2936319236680005,1925.162902
1.291958398014417,1925.262883
1.2936317902388728,1925.362846
1.2919582611200717,1925.462875
1.295305608519294,1925.562849
1.2953055412063896,1925.662848
1.2907257507905974,1925.762848
1.2953054063866996,1925.862838
1.2969797875532991,1925.962832
1.2969797195653212,1926.062831
1.2953052006076498,1926.162835
1.2953051341911694,1926.262832
1.289042790366556,1926.362834
1.2936310395317547,1926.462839
1.293630973136376,1926.562848
1.293630902614352,1926.66283
1.2902844131051021,1926.762836
1.290284341565516,1926.862826
1.2919572405295192,1926.962819
1.2886117391612384,1927.062819
1.290284137017329,1927.162824
1.2886116038084567,1927.262825
1.295042495392457,1927.362815
1.288611468897373,1927.46282
1.2886113984291943,1927.562814
1.2869393690345259,1927.662809
1.2852678381817195,1927.762855
1.2852677691984633,1927.862842
1.2869391646336645,1927.962806
1.291715218217876,1928.062806
1.2852675663621653,1928.162807
1.291715075311738,1928.262816
1.2819260232802299,1928.3628
1.2819259569803148,1928.462834
1.280255947493961,1928.562894
1.2819258192539864,1928.662837
1.281925751788204,1928.762798
1.2850673927182152,1928.86279
1.2850673199533253,1928.962793
1.283406759386766,1929.062791
1.2817467325462695,1929.162787
1.281746660884564,1929.262786
1.285078073807218,1929.362787
1.2850779988345713,1929.462787
1.2817789937908912,1929.56292
1.2817789165824078,1929.66278
1.2817788422899279,1929.762779
1.2784820942420498,1929.862797
1.2852993959280539,1929.96278
1.282022435603014,1930.062779
1.280384805664201,1930.162779
1.2771114071173035,1930.262774
1.2738404093728322,1930.362769
1.2792252758233047,1930.462785
1.2759758768845884,1930.562774
1.2799142256035207,1930.66277
1.271106475578556,1930.762765
1.2694845882668702,1930.862777
1.2734646263560823,1930.962765
1.270243846770342,1931.062796
1.2702437635271786,1931.162761
1.276011713436771,1931.262762
1.2744122683272225,1931.362775
1.2712155494134658,1931.462755
1.2755717172430752,1931.562756
1.2664256861809062,1931.662752
1.2723994576728248,1931.762758
1.2692302145975047,1931.862746
1.2676466469451546,1931.962763
1.2722225159459135,1932.062792
1.269079950707296,1932.162747
1.2581611250222804,1932.262833
1.264371825776719,1932.362742
1.2691674910566237,1932.462748
1.2660554030203033,1932.562742
1.2629465501248505,1932.662744
1.2598409531847745,1932.762741
1.2598408554109999,1932.862738
1.264867828392095,1932.96274
1.2617887828530912,1933.062744
1.2617886838618446,1933.162738
1.257176561395891,1933.262757
1.2639479006053025,1933.362733
1.2624231386387659,1933.462733
1.2593763769894684,1933.562766
1.2563331884556814,1933.662754
1.2548128900773963,1933.762728
1.2532934966931244,1933.862729
1.261786906141735,1933.962743
1.2587714209184466,1934.062728
1.2557596573956669,1934.16273
1.2527516447035625,1934.262716
1.2512490001941,1934.36273
1.2482466649478443,1934.462733
1.246746871524499,1934.562723
1.250994424471241,1934.662765
1.2495089455426822,1934.762713
1.2480244585075573,1934.862713
1.2539520470226475,1934.962715
1.2420967074043414,1935.062733
1.240617223834931,1935.162707
1.2451419164467423,1935.262765
1.24367712731036,1935.362704
1.240750793777747,1935.462702
1.2378286626965347,1935.5627
1.2440502258531643,1935.662693
1.2426035326812694,1935.762703
1.241157932964193,1935.862716
1.238270119919389,1935.962701
1.2368278056291955,1936.062694
1.2325077128509947,1936.162735
1.2296331784231451,1936.262732
1.2375609114980908,1936.362688
1.2375607945384737,1936.46269
1.2332935089451045,1936.562702
1.2304543820944,1936.662688
1.2304542637346394,1936.762684
1.2276197857293134,1936.86268
1.2247899894028038,1936.962679
1.2301511530683447,1937.062792
1.2301510298502611,1937.162682
1.2273551129804066,1937.262675
1.232922011293139,1937.362678
1.2315405052275459,1937.462679
1.228781363606124,1937.562672
1.2260272440836046,1937.662718
1.2246520174877864,1937.762675
1.2219054925944999,1937.862674
1.2191640726189115,1937.962675
1.227765248400359,1938.062703
1.22640880699759,1938.162699
1.2236999812098766,1938.262658
1.2311157749900923,1938.362667
1.2196465603092848,1938.46268
1.2156052395221757,1938.562697
1.2257689698971062,1938.662665
1.224435617256662,1938.762655
1.221773125603251,1938.862679
1.2204438684857943,1938.962659
1.229426309861467,1939.062652
1.2164644933984883,1939.162661
1.215140761242864,1939.262692
1.2254843904871755,1939.362651
1.2228635921887618,1939.46264
1.2215552447446572,1939.562647
1.2098598106564562,1939.662656
1.2189428143898595,1939.762646
1.2189426881974912,1939.862666
1.2189425557656715,1939.962645
1.216335962457698,1940.062642
1.2163358364106,1940.162644
1.2268452328018815,1940.262663
1.2163355812905252,1940.362654
1.2163354532872293,1940.462633
1.2176378448773792,1940.562633
1.2281360834865744,1940.662628
1.2176375902191907,1940.762624
1.217637460975994,1940.862625
1.217637333930227,1940.962664
1.2176372067805008,1941.062628
1.2176370785320145,1941.162623
1.218940902425019,1941.262646
1.218940773043329,1941.362623
1.21894064525603,1941.462638
1.220245897447647,1941.562611
1.220245768564614,1941.662611
1.2202456411361147,1941.762615
1.2202455128487513,1941.862615
1.2215521895387176,1941.96261
1.220245259085818,1942.062608
1.2215519318681825,1942.162616
1.221551804438921,1942.262604
1.2202448729368687,1942.362613
1.2202447443730156,1942.462603
1.2202446185369757,1942.562606
1.220244488380349,1942.662622
1.2215511645739436,1942.762601
1.2215510392345332,1942.862599
1.2215509118050512,1942.962596
1.2202439752595018,1943.062629
1.220243849326039,1943.162613
1.2202437209000838,1943.262593
1.221550397777606,1943.36259
1.2202434657657466,1943.462588
1.2202433367030536,1943.562585
1.2202432072799871,1943.662618
1.2202430807096936,1943.762594
1.23201464962142,1943.862587
1.2215496298440638,1943.962591
1.232014389836807,1944.062577
1.2215493745703687,1944.162581
1.2215492474574008,1944.262614
1.2228573434572185,1944.362588
1.23331098919412,1944.462571
1.2346094027310828,1944.562571
1.2241665981118828,1944.66257
1.22416646709276,1944.762572
1.2346090111061236,1944.86265
1.2346088778963293,1944.962576
1.2346087456502512,1945.062594
1.2254770018997032,1945.16257
