distance,time
1.707966657,1703.665954
1.709297066,1703.76596
1.709296819,1703.865956
1.706636248,1703.966078
1.707965674,1704.065958
1.709296084,1704.16596
1.709295836,1704.265958
1.719567578,1704.365953
1.710626976,1704.465948
1.719567078,1704.565946
1.709294852,1704.66595
1.719566574,1704.765942
1.709294364,1704.865946
1.709294114,1704.965942
1.710625505,1705.065946
1.709293627,1705.165953
1.719565326,1705.265996
1.709293134,1705.365938
1.709292889,1705.465943
1.720888257,1705.565945
1.709292398,1705.66593
1.70929215,1705.765929
1.709291906,1705.86593
1.720887257,1705.965926
1.709291412,1706.065931
1.710622801,1706.165925
1.709290923,1706.265957
1.709290675,1706.365929
1.709290432,1706.465933
1.707959527,1706.565941
1.709289937,1706.665913
1.709289692,1706.765917
1.710621082,1706.865918
3642.190098,1706.965913
1.390203577,1827.064225
1.390203411,1827.164241
1.390203241,1827.264245
1.391493746,1827.364213
1.391493578,1827.464216
1.392785348,1827.56423
1.392785182,1827.664222
1.394078228,1827.764216
1.395372544,1827.864215
1.396668128,1827.964209
1.388809478,1828.064215
1.400562588,1828.164211
1.392740757,1828.264211
1.382393702,1828.364218
1.394053436,1828.464204
1.395367509,1828.5642
1.396682814,1828.664203
1.387691683,1828.764206
1.390348124,1828.864204
1.39167807,1828.964214
1.393009216,1829.064204
1.385506163,1829.164198
1.386850688,1829.264192
1.389543415,1829.364195
1.390891458,1829.464203
1.392240668,1829.564199
1.393591041,1829.664204
1.39494257,1829.764187
1.38628649,1829.864186
1.387650102,1829.964186
1.389014855,1830.064189
1.389014697,1830.16424
1.38186231,1830.264217
1.384619447,1830.364183
1.385999604,1830.464177
1.38738087,1830.564174
1.387380714,1830.664191
1.391531431,1830.764171
1.392917096,1830.864178
1.385990347,1830.964169
1.387388991,1831.06417
1.390189637,1831.164179
1.390189484,1831.264164
1.38343005,1831.364165
1.384843711,1831.464164
1.386258416,1831.56416
1.378229564,1831.664199
1.389090938,1831.764165
1.382512201,1831.864172
1.383941731,1831.964157
1.385372269,1832.06416
1.377510003,1832.164159
1.37895221,1832.264152
1.38183972,1832.36415
1.383284878,1832.464151
1.384731013,1832.564151
1.377036903,1832.664158
1.37995337,1832.764147
1.379953233,1832.864207
1.382873503,1832.964173
1.375338521,1833.064141
1.376810512,1833.164139
1.376810378,1833.264241
1.381232153,1833.364135
1.382707827,1833.464142
1.37385774,1833.564234
1.37683095,1833.664169
1.388619758,1833.764131
1.381297392,1833.86416
1.382787935,1833.964131
1.375596492,1834.064124
1.385771662,1834.164122
1.380104352,1834.264126
1.374580766,1834.364127
1.383113784,1834.464126
1.376095977,1834.564132
1.379129266,1834.664117
1.380647089,1834.764111
1.382165734,1834.864117
1.383685201,1834.964111
1.375312491,1835.064113
1.376842025,1835.16411
1.378372359,1835.264108
1.371665231,1835.364109
1.373206353,1835.464108
1.374748247,1835.564106
1.366636784,1835.664104
1.366636674,1835.764101
1.368188492,1835.86411
1.369741067,1835.964099
1.369740954,1836.064173
1.37129428,1836.164099
1.364883928,1836.264096
1.366447822,1836.364091
1.36801244,1836.464095
1.361752785,1836.564092
1.361752676,1836.664084
1.364903612,1836.764094
1.36648008,1836.864089
1.368057248,1836.964086
1.371213778,1837.064082
1.372793031,1837.164082
1.366733421,1837.264081
1.368322878,1837.364078
1.369913001,1837.464078
1.371503797,1837.564087
1.37309525,1837.664077
1.368809091,1837.764079
1.36880899,1837.864109
1.372013976,1837.964076
1.373617375,1838.064071
1.366289588,1838.164081
1.367902218,1838.264082
1.363946654,1838.364067
1.365569614,1838.464072
1.365569525,1838.564062
1.367193076,1838.66406
1.368817214,1838.764077
1.363413935,1838.864142
1.372067257,1838.964077
1.368316771,1839.064056
1.369952147,1839.164051
1.366368992,1839.264049
1.36801425,1839.364069
1.369660041,1839.464053
1.371306371,1839.56405
1.364599201,1839.664064
1.366254151,1839.76405
1.367909613,1839.864054
1.369565588,1839.964059
1.371222077,1840.064048
1.372879069,1840.164062
1.369669162,1840.264051
1.369669086,1840.364041
1.37133549,1840.464075
1.373002377,1840.564058
1.374669751,1840.664082
1.374669675,1840.764042
1.369970323,1840.864042
1.371646405,1840.964042
1.375000021,1841.064058
1.367099558,1841.164046
1.37499987,1841.264032
1.373840856,1841.364027
1.373840786,1841.464029
1.375527169,1841.564021
1.371165805,1841.66402
1.37286049,1841.764023
1.372860423,1841.864019
1.376251104,1841.964016
1.377947034,1842.06402
1.37964337,1842.164028
1.375467061,1842.264015
1.381340045,1842.364012
1.37717139,1842.464012
1.378876173,1842.564013
1.37314975,1842.664027
1.373149687,1842.764006
1.373149623,1842.864001
1.369276432,1842.964013
1.370996061,1843.064001
1.370996002,1843.164002
1.36555277,1843.263988
1.370995883,1843.363998
1.367279543,1843.463991
1.367279489,1843.563996
1.367279432,1843.664004
1.367279375,1843.763989
1.36197982,1843.863994
1.361979767,1843.964025
1.361979715,1844.064004
1.363713598,1844.163989
1.361979606,1844.263989
1.361979554,1844.364001
1.361979499,1844.463983
1.356818381,1844.563981
1.356818332,1844.66398
1.358558807,1844.764
1.361979288,1844.863989
1.355077961,1844.96399
1.35507791,1845.063987
1.353337945,1845.164029
1.355077811,1845.263975
1.35507776,1845.363971
1.35507771,1845.463971
1.355077659,1845.563976
1.353337695,1845.663964
1.353337645,1845.763959
1.353337594,1845.863977
1.351597936,1845.963968
1.351597886,1846.063964
1.346557349,1846.163961
1.349858484,1846.263972
1.346557256,1846.363955
1.351597685,1846.463954
1.349858335,1846.563954
1.344811295,1846.663985
1.348119241,1846.763953
1.349858183,1846.863948
1.343065627,1846.96395
1.348119092,1847.06395
1.348119043,1847.163957
1.341320254,1847.263949
1.343065438,1847.363944
1.341320159,1847.463956
1.343065343,1847.563945
1.341320066,1847.663953
1.34464169,1847.763943
1.344641641,1847.863936
1.342903532,1847.96394
1.34464154,1848.063935
1.337830253,1848.163929
1.339574847,1848.263931
1.337830159,1848.363927
1.33608577,1848.463937
1.341165491,1848.563923
1.337690901,1848.663963
1.339427962,1848.763924
1.339427913,1848.863931
1.339427861,1848.963926
1.339427812,1849.063917
1.332597657,1849.163914
1.332597608,1849.263948
1.332597562,1849.363919
1.332597515,1849.463912
1.330854027,1849.563911
1.33085398,1849.663911
1.330853933,1849.763912
1.329110749,1849.863902
1.33085384,1849.963904
1.329110654,1850.063905
1.329110607,1850.163908
1.329110562,1850.2639
1.329110514,1850.363906
1.329110464,1850.463901
1.332480526,1850.563908
1.330744643,1850.663949
1.325624963,1850.763898
1.325624916,1850.863888
1.325624868,1850.963895
1.330744443,1851.063891
1.323882552,1851.163889
1.32214059,1851.263892
1.325538734,1851.363885
1.32039889,1851.463882
1.322140448,1851.563886
1.325538585,1851.663878
1.318657452,1851.76389
1.316916421,1851.863884
1.315175703,1851.96388
1.323803849,1852.063881
1.320335713,1852.163876
1.31517556,1852.263872
1.313435158,1852.363873
1.311695065,1852.463878
1.311695019,1852.563871
1.315135818,1852.663889
1.315135769,1852.763864
1.309955153,1852.863869
1.320459392,1852.96386
1.311670858,1853.063958
1.31340302,1853.16386
1.311670756,1853.263862
1.317008426,1853.363874
1.315283526,1853.463869
1.315283475,1853.563857
1.313558928,1853.663884
1.31183474,1853.763857
1.311834686,1853.863888
1.310110856,1853.963864
1.310110804,1854.063853
1.310110753,1854.163856
1.313902612,1854.263849
1.313902559,1854.363848
1.3139025,1854.463847
1.3104712,1854.563844
1.312186575,1854.663838
1.310471089,1854.763836
1.314433979,1854.86384
1.312726667,1854.963836
1.318551222,1855.063838
1.316851861,1855.163844
1.315152921,1855.263846
1.311756372,1855.363825
1.311756307,1855.463831
1.310058643,1855.563831
1.314369588,1855.66383
1.312680542,1855.763827
1.310991947,1855.86382
1.315471775,1855.963824
1.313792004,1856.063824
1.312112705,1856.163819
1.310433883,1856.263823
1.308755536,1856.363816
1.315090143,1856.463821
1.311751157,1856.563823
1.310082378,1856.663831
1.3084141,1856.76381
1.305079136,1856.863804
1.309937674,1856.96381
1.306622399,1857.063811
1.304965522,1857.163805
1.303309179,1857.2638
1.301653374,1857.363798
1.306705643,1857.463803
1.306705565,1857.563799
1.305059343,1857.663794
1.301768659,1857.763795
1.305360936,1857.863914
1.306996085,1857.96379
1.303726132,1858.063794
1.310743885,1858.163795
1.309118508,1858.26379
1.307493745,1858.363795
1.305869596,1858.463786
1.304246065,1858.563808
1.302623151,1858.663845
1.309811598,1858.763791
1.299379192,1858.863804
1.30658548,1858.96378
1.304973388,1859.063782
1.303361939,1859.1638
1.309109342,1859.263775
1.30910925,1859.363778
1.30590784,1859.463774
1.3043081,1859.56377
1.299513148,1859.66383
1.307048994,1859.763762
1.303874202,1859.863785
1.300702249,1859.963779
1.299117294,1860.063782
1.305245797,1860.163758
1.302098329,1860.263761
1.294366744,1860.363759
1.29738266,1860.4638
1.303700727,1860.563764
1.29424257,1860.663765
1.299022669,1860.763754
1.297464837,1860.86377
1.295907791,1860.963755
1.294351535,1861.063749
1.294351432,1861.163748
1.299323741,1861.263748
1.289687504,1861.363766
1.296236137,1861.463749
1.294693564,1861.563741
1.293151814,1861.663755
1.290070893,1861.763755
1.290070789,1861.863741
1.290070687,1861.963737
1.298326456,1862.063744
1.295268469,1862.163733
1.293740704,1862.263779
1.285455282,1862.363733
1.293740487,1862.463733
1.29374038,1862.563737
1.29068753,1862.663733
1.290687423,1862.763732
1.289162239,1862.863728
1.282382192,1862.963725
1.290687101,1863.06376
1.290686995,1863.163761
1.289161809,1863.263752
1.280846815,1863.363719
1.282381675,1863.463715
1.289161487,1863.56371
1.289161381,1863.663715
1.289161274,1863.763708
1.279312175,1863.863712
1.279312074,1863.963729
1.28763674,1864.063702
1.287636633,1864.163708
1.286113185,1864.2637
1.286113075,1864.363705
1.284590503,1864.463703
1.276245777,1864.563697
1.277778083,1864.663701
1.276245568,1864.7637
1.276245463,1864.863696
1.283068375,1864.963708
1.274713703,1865.063717
1.274713601,1865.163689
1.28154734,1865.263723
1.2731827,1865.363689
1.273182596,1865.463689
1.270123704,1865.563804
1.271652561,1865.663684
1.271652459,1865.763689
1.280026865,1865.863681
1.268595202,1865.96369
1.270123188,1866.06368
1.280026545,1866.163685
1.26859489,1866.263723
1.268594784,1866.363677
1.270122774,1866.46367
1.268594579,1866.563675
1.267067257,1866.663687
1.268594374,1866.763665
1.267067047,1866.863673
1.265540607,1866.963801
1.267066844,1867.063664
1.268593962,1867.163659
1.267066635,1867.263696
1.265540194,1867.363664
1.265540089,1867.463666
1.25877714,1867.563658
1.265539882,1867.663658
1.265539781,1867.763656
1.265539677,1867.863663
1.257240338,1867.963656
1.264014007,1868.063653
1.255704595,1868.163654
1.264013801,1868.263664
1.262489121,1868.363659
1.264013593,1868.463666
1.262488912,1868.563649
1.262488811,1868.663641
1.262488708,1868.763654
1.260964909,1868.863655
1.259442002,1868.963637
1.259441898,1869.063666
1.259441796,1869.163641
1.260964498,1869.263661
1.25944159,1869.363633
1.257919576,1869.463632
1.259441383,1869.563629
1.260964088,1869.663628
1.257919268,1869.763706
1.257919164,1869.863663
1.259440976,1869.963623
1.259440873,1870.063626
1.259440768,1870.163624
1.259440668,1870.263649
1.259440565,1870.363621
1.25944046,1870.463618
1.26096316,1870.563613
1.259440254,1870.663617
1.260962957,1870.76362
1.259440047,1870.863625
1.26248645,1870.963609
1.260962651,1871.063656
1.260962547,1871.16361
1.26940725,1871.263607
1.260962341,1871.363631
1.260962239,1871.463628
1.270920503,1871.563612
1.26248573,1871.663603
1.262485627,1871.7636
1.264010107,1871.863597
1.262485419,1871.963635
1.264009901,1872.063609
1.2640098,1872.16362
1.272434237,1872.263604
1.264009592,1872.363629
1.275465684,1872.463593
1.267061204,1872.563585
1.276982644,1872.663604
1.268588222,1872.763588
1.268588118,1872.863586
1.270116114,1872.963593
1.270116013,1873.063581
1.26858781,1873.163625
1.270115805,1873.263575
1.270115705,1873.363578
1.278499856,1873.463569
1.271644467,1873.56357
1.270115393,1873.663586
1.280018492,1873.763573
1.271644158,1873.863566
1.273173894,1873.963569
1.281538015,1874.063568
1.271643849,1874.163565
1.271643743,1874.2636
1.281537695,1874.36356
1.273173376,1874.463559
1.271643434,1874.563559
1.273173172,1874.663561
1.281537265,1874.763556
1.273172966,1874.863577
1.271643019,1874.963604
1.280017101,1875.06356
1.27011384,1875.163577
1.270113738,1875.263547
1.278497825,1875.363555
1.275462468,1875.463558
1.276979542,1875.563551
1.276979434,1875.663566
1.275462147,1875.763544
1.273945757,1875.863538
1.26553133,1875.963574
1.272430159,1876.063533
1.262481059,1876.163647
1.272429944,1876.263554
1.262480854,1876.363538
1.27091525,1876.463543
1.269401564,1876.56356
1.269401458,1876.66353
1.26940135,1876.76353
1.267888573,1876.863533
1.276456308,1876.963542
1.274954595,1877.063518
1.271954084,1877.163615
1.271953974,1877.263526
1.27045507,1877.363543
1.271953756,1877.463518
1.280662808,1877.563517
1.279174104,1877.663514
1.276199691,1877.763517
1.285047921,1877.863518
1.276199465,1877.963507
1.282097755,1878.063511
1.282097636,1878.163508
1.282097522,1878.263529
1.280623923,1878.363551
1.279151316,1878.463511
1.277679707,1878.563501
1.27767959,1878.663523
1.286685351,1878.763496
1.285225044,1878.863496
1.282307614,1878.963511
1.290001428,1879.063506
1.290001306,1879.163494
1.287110744,1879.263497
1.285666982,1879.363548
1.284224277,1879.463524
1.281342173,1879.563501
1.28134205,1879.66352
1.2906567,1879.763486
1.287799682,1879.863511
1.286372744,1879.963494
1.284946901,1880.063481
1.283522155,1880.163479
1.291574927,1880.263476
1.290162831,1880.363476
1.287342152,1880.463478
1.285933441,1880.563479
1.28593331,1880.663496
1.292755301,1880.763483
1.29136049,1880.863471
1.289966836,1880.963472
1.28857435,1881.06347
1.295575585,1881.163463
1.294197109,1881.263465
1.292819827,1881.363465
1.301349675,1881.463457
1.298622205,1881.563462
1.297260228,1881.663461
1.295899477,1881.763462
1.293181802,1881.863469
1.290469078,1881.963459
1.289114512,1882.063465
1.287761194,1882.163491
1.296519984,1882.26345
1.295179714,1882.363475
1.293840716,1882.463451
1.292502999,1882.563448
1.300081784,1882.663472
1.29875844,1882.763466
1.296115811,1882.863451
1.294796387,1882.963456
1.303865374,1883.063478
1.302559086,1883.163483
1.301254129,1883.263434
1.30915931,1883.363433
1.297347457,1883.463436
1.306579716,1883.563433
1.305291963,1883.663433
1.304005576,1883.763435
1.301437074,1883.863423
1.300154819,1883.96343
1.309547854,1884.063426
1.2988738,1884.163426
1.307011161,1884.263451
1.30701101,1884.363423
1.304480091,1884.463423
1.303216673,1884.563444
1.30195468,1884.663414
1.311517738,1884.763417
1.309021825,1884.863423
1.30777595,1884.96341
1.305288712,1885.063417
1.316238373,1885.163412
1.313777623,1885.263405
1.311322762,1885.363418
1.310097469,1885.46342
1.319957235,1885.563404
1.318745182,1885.66342
1.316325734,1885.763406
1.312707941,1885.863497
1.311504938,1885.963401
1.322729461,1886.063398
1.307905239,1886.163426
1.317973874,1886.263393
1.316788749,1886.363397
1.315605174,1886.463397
1.313242843,1886.563389
1.312063943,1886.663416
1.321114271,1886.763387
1.318787912,1886.86341
1.317627029,1886.963383
1.316467742,1887.063402
1.314154111,1887.163384
1.312999624,1887.263397
1.310695629,1887.363383
1.319976204,1887.463378
1.318839861,1887.563384
1.316572231,1887.663375
1.315440796,1887.763373
1.313183029,1887.863389
1.323765668,1887.963394
1.309808708,1888.063379
1.319316499,1888.163376
1.318208308,1888.263373
1.327834042,1888.363367
1.314894004,1888.463359
1.324559407,1888.563387
1.322384889,1888.663371
1.320217212,1888.763515
1.33217845,1888.863425
1.318056257,1888.963384
1.316978373,1889.063356
1.327902476,1889.163356
1.314827804,1889.263354
1.337847832,1889.363352
1.324713601,1889.463349
1.335746315,1889.563356
1.334698184,1889.663361
1.334698015,1889.763345
1.322596106,1889.863345
1.333651479,1889.963362
1.333651313,1890.063352
1.332606699,1890.16334
1.345813673,1890.263333
1.333650815,1890.363338
1.332606203,1890.463353
1.33260604,1890.563334
1.344778004,1890.663327
1.344777831,1890.763354
1.345812667,1890.863343
1.34684926,1890.963337
1.346849088,1891.063327
1.334695702,1891.163326
1.347887271,1891.26333
1.347887102,1891.363319
1.335743169,1891.463327
1.347886769,1891.563321
1.348926867,1891.663317
1.349968722,1891.763311
1.349968549,1891.863315
1.348926362,1891.963314
1.348926189,1892.063313
1.348926022,1892.163318
1.349967873,1892.26331
1.348925683,1892.363314
1.360079228,1892.463308
1.360079056,1892.563307
1.360078889,1892.663302
1.360078712,1892.763306
1.361109497,1892.863303
1.360078371,1892.963306
1.3600782,1893.063303
1.360078028,1893.163295
1.361108809,1893.263308
1.36110864,1893.363294
1.373342151,1893.463314
1.373341977,1893.56331
1.362140825,1893.663293
1.362140652,1893.763288
1.374364957,1893.863306
1.375390035,1893.963284
1.363174576,1894.063302
1.376416669,1894.163286
1.364210415,1894.263283
1.376416321,1894.363281
1.365247987,1894.46328
1.378475139,1894.563278
1.365247639,1894.663287
1.378474786,1894.763282
1.379506786,1894.863289
1.367328141,1894.963272
1.38054033,1895.063274
1.380540152,1895.163268
1.380539976,1895.263268
1.380539797,1895.36327
1.381575238,1895.463267
1.380539443,1895.563379
1.381574883,1895.663262
1.382612035,1895.76326
1.383650901,1895.863259
1.383650721,1895.963264
1.383650545,1896.063258
1.384691115,1896.163257
1.384690938,1896.263272
1.386777357,1896.363257
1.387823024,1896.463254
1.387822845,1896.563254
1.376774644,1896.663251
1.378893019,1896.763254
1.390969971,1896.863245
1.381017937,1896.963243
1.382082902,1897.063239
1.384218018,1897.163263
1.386359779,1897.263255
1.388508152,1897.363237
1.378739853,1897.463242
1.382012646,1897.563236
1.385300065,1897.663235
1.387499694,1897.763232
1.376817516,1897.86323
1.379045655,1897.963226
1.382399899,1898.063234
1.374116832,1898.163228
1.376389365,1898.263224
1.37980994,1898.363224
1.383244447,1898.463227
1.376368236,1898.56322
1.378696976,1898.663222
1.370834568,1898.763217
1.374381683,1898.863224
1.376753793,1898.963213
1.369098236,1899.063216
1.372710022,1899.163215
1.364015663,1899.263211
1.366456159,1899.36321
1.37012767,1899.463242
1.362850193,1899.563206
1.376275063,1899.66321
1.367821588,1899.763207
1.370315595,1899.863219
1.372815097,1899.963208
1.37657468,1900.0632
1.37783048,1900.163199
1.370864385,1900.263199
1.373408005,1900.363199
1.377233455,1900.463222
1.370482119,1900.563187
1.3743608,1900.663189
1.376952965,1900.763189
1.379550237,1900.863188
1.373042722,1900.963184
1.375672404,1901.063188
1.366684666,1901.163185
1.369341643,1901.263182
1.374670398,1901.363184
1.376005492,1901.463197
1.369894319,1901.563181
1.369894162,1901.663226
1.37394739,1901.763177
1.36529982,1901.863174
1.356758747,1901.963172
1.360889055,1902.063168
1.362267992,1902.163171
1.3650294,1902.263186
1.36641172,1902.363166
1.358056875,1902.463163
1.36224389,1902.563171
1.366440748,1902.663167
1.356851674,1902.763162
1.359674728,1902.863179
1.362502036,1902.963182
1.365333575,1903.063156
1.358751454,1903.16316
1.363042411,1903.263179
1.355190407,1903.363161
1.358077754,1903.463174
1.353277414,1903.563152
1.363864396,1903.66315
1.348642868,1903.763156
1.348642738,1903.863156
1.350113241,1903.963165
1.345659038,1904.063176
1.350114012,1904.16314
1.342870464,1904.263158
1.347365321,1904.363137
1.340278229,1904.463137
1.343300155,1904.563132
1.34481235,1904.663137
1.347839435,1904.763134
1.347839316,1904.86313
1.340931113,1904.963131
1.340930995,1905.063129
1.343982192,1905.163123
1.338760378,1905.263161
1.340298248,1905.363125
1.335239146,1905.463153
1.338339333,1905.563122
1.331893922,1905.66312
1.344548988,1905.763118
1.330298917,1905.863155
1.333446739,1905.963149
1.338173934,1906.06313
1.33817383,1906.16314
1.333664546,1906.263114
1.335252127,1906.363111
1.338429456,1906.463108
1.330910544,1906.563144
1.335708575,1906.663106
1.338910531,1906.763103
1.329946227,1906.863116
1.333167187,1906.963102
1.333167096,1907.0631
1.338003347,1907.163098
1.332428518,1907.263104
1.334051126,1907.363096
1.328627344,1907.463093
1.323347026,1907.563091
1.326630732,1907.663094
1.33352636,1907.763088
1.328273304,1907.863099
1.32316511,1907.963126
1.324817262,1908.063087
1.328123252,1908.163091
1.321525928,1908.263085
1.328123095,1908.363081
1.328123017,1908.4631
1.328122942,1908.563095
1.321525629,1908.663076
1.323187636,1908.763075
1.32318756,1908.863094
1.318400179,1908.963078
1.318400108,1909.06308
1.318400036,1909.163076
1.318399965,1909.263081
1.318399891,1909.36307
1.312082713,1909.463076
1.316729012,1909.56307
1.318399677,1909.663069
1.316728868,1909.763066
1.316728797,1909.863072
1.310403579,1909.96306
1.310403509,1910.063058
1.316728583,1910.163065
1.308725056,1910.263083
1.308724988,1910.363056
1.30872492,1910.46305
1.310403168,1910.563054
1.308724782,1910.66305
1.307046876,1910.763054
1.303692574,1910.863116
1.305369383,1910.963053
1.299155018,1911.063057
1.305369243,1911.163059
1.303692301,1911.263075
1.302015839,1911.36305
1.30201577,1911.463047
1.300339795,1911.563065
1.292417796,1911.663069
1.298664242,1911.763066
1.29073463,1911.863092
1.290734566,1911.963046
1.295314667,1912.063039
1.295314601,1912.163029
1.285688109,1912.263029
1.285688046,1912.363027
1.291967004,1912.463027
1.290293981,1912.563025
1.284006717,1912.663048
1.290293847,1912.763019
1.290293779,1912.863021
1.284006524,1912.963023
1.290293643,1913.063021
1.28862112,1913.163086
1.282325674,1913.263016
1.288620986,1913.363022
1.282325546,1913.463028
1.286948898,1913.563012
1.282325418,1913.663009
1.286948764,1913.763004
1.27896543,1913.863024
1.285277177,1913.963004
1.275607384,1914.06305
1.283606096,1914.163008
1.283606031,1914.263009
1.283605963,1914.363002
1.281935458,1914.463007
1.277285775,1914.562996
1.281935321,1914.662997
1.280265324,1914.762992
1.273928644,1914.862991
1.280265188,1914.962994
1.280265119,1915.062999
1.278595634,1915.163017
1.278595566,1915.263014
1.272250588,1915.363017
1.273928255,1915.463
1.280264782,1915.562987
1.278595297,1915.662984
1.280264645,1915.762985
1.278595159,1915.862985
1.273927932,1915.962982
1.273927868,1916.062978
1.273927804,1916.162977
1.280264308,1916.262971
1.273927672,1916.362973
1.272249876,1916.462988
1.280264104,1916.562971
1.272249747,1916.662966
1.273927418,1916.762963
1.283604273,1916.862964
1.273927288,1916.962963
1.280263765,1917.062969
1.272249423,1917.162971
1.273927094,1917.262959
1.272249293,1917.362959
1.272249229,1917.46298
1.278594006,1917.562969
1.2722491,1917.662969
1.272249036,1917.762958
1.272248973,1917.862971
1.272248904,1917.962952
1.272248842,1918.062949
1.28026302,1918.162952
1.272248712,1918.262943
1.270571408,1918.362952
1.270571341,1918.462936
1.270571277,1918.562939
1.27525596,1918.662952
1.267218155,1918.762954
1.267218091,1918.862963
1.267218025,1918.962929
1.273587814,1919.062933
1.267217896,1919.162935
1.273587679,1919.262944
1.265542019,1919.362931
1.267217702,1919.462926
1.265541889,1919.562927
1.267217576,1919.662925
1.26554176,1919.76292
1.27025308,1919.862956
1.265541629,1919.962937
1.265541566,1920.062923
1.270252876,1920.16295
1.271919644,1920.262912
1.265541372,1920.362915
1.265541307,1920.462914
1.267216995,1920.562915
1.271919373,1920.662918
1.273586663,1920.762903
1.267216802,1920.862927
1.267216737,1920.96291
1.267216672,1921.062904
1.268892856,1921.162906
1.275254202,1921.262914
1.268892725,1921.362911
1.268892664,1921.462912
1.275253998,1921.5629
1.27525393,1921.662907
1.270569217,1921.762898
1.270569153,1921.862906
1.27056909,1921.962902
1.270569022,1922.062906
1.272246204,1922.162889
1.27859083,1922.262887
1.272246074,1922.362888
1.27392375,1922.462892
1.280260049,1922.562881
1.27392362,1922.662888
1.275601787,1922.762885
1.275601723,1922.862886
1.285271113,1922.96288
1.277280311,1923.062876
1.27728025,1923.16288
1.283599957,1923.262878
1.285270843,1923.362877
1.285270774,1923.462876
1.277279989,1923.562894
1.278959136,1923.662912
1.283599617,1923.76293
1.286941963,1923.862863
1.280638636,1923.962861
1.286941826,1924.062863
1.286941756,1924.16288
1.28861365,1924.262875
1.288613581,1924.362853
1.290285975,1924.462858
1.283999091,1924.562871
1.291958803,1924.662851
1.288613311,1924.762925
1.291958669,1924.862856
1.291958602,1924.962848
1.293631993,1925.062841
1.293631924,1925.162902
1.291958398,1925.262883
1.29363179,1925.362846
1.291958261,1925.462875
1.295305609,1925.562849
1.295305541,1925.662848
1.290725751,1925.762848
1.295305406,1925.862838
1.296979788,1925.962832
1.29697972,1926.062831
1.295305201,1926.162835
1.295305134,1926.262832
1.28904279,1926.362834
1.29363104,1926.462839
1.293630973,1926.562848
1.293630903,1926.66283
1.290284413,1926.762836
1.290284342,1926.862826
1.291957241,1926.962819
1.288611739,1927.062819
1.290284137,1927.162824
1.288611604,1927.262825
1.295042495,1927.362815
1.288611469,1927.46282
1.288611398,1927.562814
1.286939369,1927.662809
1.285267838,1927.762855
1.285267769,1927.862842
1.286939165,1927.962806
1.291715218,1928.062806
1.285267566,1928.162807
1.291715075,1928.262816
1.281926023,1928.3628
1.281925957,1928.462834
1.280255947,1928.562894
1.281925819,1928.662837
1.281925752,1928.762798
1.285067393,1928.86279
1.28506732,1928.962793
1.283406759,1929.062791
1.281746733,1929.162787
1.281746661,1929.262786
1.285078074,1929.362787
1.285077999,1929.462787
1.281778994,1929.56292
1.281778917,1929.66278
1.281778842,1929.762779
1.278482094,1929.862797
1.285299396,1929.96278
1.282022436,1930.062779
1.280384806,1930.162779
1.277111407,1930.262774
1.273840409,1930.362769
1.279225276,1930.462785
1.275975877,1930.562774
1.279914226,1930.66277
1.271106476,1930.762765
1.269484588,1930.862777
1.273464626,1930.962765
1.270243847,1931.062796
1.270243764,1931.162761
1.276011713,1931.262762
1.274412268,1931.362775
1.271215549,1931.462755
1.275571717,1931.562756
1.266425686,1931.662752
1.272399458,1931.762758
1.269230215,1931.862746
1.267646647,1931.962763
1.272222516,1932.062792
1.269079951,1932.162747
1.258161125,1932.262833
1.264371826,1932.362742
1.269167491,1932.462748
1.266055403,1932.562742
1.26294655,1932.662744
1.259840953,1932.762741
1.259840855,1932.862738
1.264867828,1932.96274
1.261788783,1933.062744
1.261788684,1933.162738
1.257176561,1933.262757
1.263947901,1933.362733
1.262423139,1933.462733
1.259376377,1933.562766
1.256333188,1933.662754
1.25481289,1933.762728
1.253293497,1933.862729
1.261786906,1933.962743
1.258771421,1934.062728
1.255759657,1934.16273
1.252751645,1934.262716
1.251249,1934.36273
1.248246665,1934.462733
1.246746872,1934.562723
1.250994424,1934.662765
1.249508946,1934.762713
1.248024459,1934.862713
1.253952047,1934.962715
1.242096707,1935.062733
1.240617224,1935.162707
1.245141916,1935.262765
1.243677127,1935.362704
1.240750794,1935.462702
1.237828663,1935.5627
1.244050226,1935.662693
1.242603533,1935.762703
1.241157933,1935.862716
1.23827012,1935.962701
1.236827806,1936.062694
1.232507713,1936.162735
1.229633178,1936.262732
1.237560911,1936.362688
1.237560795,1936.46269
1.233293509,1936.562702
1.230454382,1936.662688
1.230454264,1936.762684
1.227619786,1936.86268
1.224789989,1936.962679
1.230151153,1937.062792
1.23015103,1937.162682
1.227355113,1937.262675
1.232922011,1937.362678
1.231540505,1937.462679
1.228781364,1937.562672
1.226027244,1937.662718
1.224652017,1937.762675
1.221905493,1937.862674
1.219164073,1937.962675
1.227765248,1938.062703
1.226408807,1938.162699
1.223699981,1938.262658
1.231115775,1938.362667
1.21964656,1938.46268
1.21560524,1938.562697
1.22576897,1938.662665
1.224435617,1938.762655
1.221773126,1938.862679
1.220443868,1938.962659
1.22942631,1939.062652
1.216464493,1939.162661
1.215140761,1939.262692
1.22548439,1939.362651
1.222863592,1939.46264
1.221555245,1939.562647
1.209859811,1939.662656
1.218942814,1939.762646
1.218942688,1939.862666
1.218942556,1939.962645
1.216335962,1940.062642
1.216335836,1940.162644
